date,city,business,avg_stars,diff_precip,avg_temp
2015-01-01,Las Vegas,"""""""Starbucks""""""",3.8571,0.0,35.5
2015-01-02,Las Vegas,"""""""Starbucks""""""",4.0,0.0,37.0
2015-01-03,Las Vegas,"""""""Starbucks""""""",2.0,0.0,40.0
2015-01-04,Las Vegas,"""""""Starbucks""""""",1.0,0.0,41.0
2015-01-05,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,46.5
2015-01-06,Las Vegas,"""""""Starbucks""""""",1.0,0.0,53.0
2015-01-07,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,57.5
2015-01-08,Las Vegas,"""""""Starbucks""""""",3.5,0.0,56.0
2015-01-09,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,53.5
2015-01-10,Las Vegas,"""""""Starbucks""""""",4.3333,0.0,56.0
2015-01-11,Las Vegas,"""""""Starbucks""""""",1.8,0.0,51.5
2015-01-12,Las Vegas,"""""""Starbucks""""""",4.0,0.0,53.0
2015-01-13,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,53.0
2015-01-14,Las Vegas,"""""""Starbucks""""""",1.0,0.0,50.0
2015-01-15,Las Vegas,"""""""Starbucks""""""",3.8,0.0,47.5
2015-01-16,Las Vegas,"""""""Starbucks""""""",2.0,0.0,48.0
2015-01-17,Las Vegas,"""""""Starbucks""""""",1.5,0.0,51.0
2015-01-18,Las Vegas,"""""""Starbucks""""""",2.2,0.0,52.0
2015-01-19,Las Vegas,"""""""Starbucks""""""",2.0,0.0,54.0
2015-01-21,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,54.0
2015-01-23,Las Vegas,"""""""Starbucks""""""",2.5,0.0,48.5
2015-01-24,Las Vegas,"""""""Starbucks""""""",2.5,0.0,58.0
2015-01-25,Las Vegas,"""""""Starbucks Atrium""""""",3.75,0.0,59.0
2015-01-26,Las Vegas,"""""""Starbucks""""""",2.6667,0.05,58.5
2015-01-27,Las Vegas,"""""""Starbucks""""""",4.6667,0.09,55.5
2015-01-28,Las Vegas,"""""""Starbucks""""""",5.0,0.0,55.0
2015-01-29,Las Vegas,"""""""Starbucks""""""",5.0,0.0,59.0
2015-01-30,Las Vegas,"""""""Starbucks""""""",4.0,0.26,53.5
2015-01-31,Las Vegas,"""""""Starbucks""""""",4.5,0.07,56.0
2015-02-01,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,53.5
2015-02-03,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,56.0
2015-02-04,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,58.0
2015-02-05,Las Vegas,"""""""Starbucks""""""",3.0,0.0,58.0
2015-02-06,Las Vegas,"""""""Starbucks""""""",3.0,0.0,59.5
2015-02-07,Las Vegas,"""""""Starbucks""""""",5.0,0.0,67.5
